id,account,rate,inclusive,text
VAT 2.6%,2200,0.026,,VAT 2.6%
VAT 3.8%,2200,0.038,,VAT 3.8%
VAT 8.1%,2200,0.081,,VAT 8.1%
Input tax 2.6%,1170,0.026,,Input tax 2.6%
Input tax 3.8%,1170,0.038,,Input tax 3.8%
Input tax 8.1%,1170,0.081,,Input tax 8.1%
